timestamp,open,high,low,close,volume,date
1734851220000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:07:00
1734851280000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:08:00
1734851340000,96756.8,96756.8,96756.8,96756.8,0.00010061,2024-12-22 07:09:00
1734851400000,96770.3,96770.3,96770.3,96770.3,0.00185731,2024-12-22 07:10:00
1734851460000,96770.4,96925.6,96770.4,96835.1,2.03932884,2024-12-22 07:11:00
1734851520000,96833.1,96833.1,96833.1,96833.1,0.000719,2024-12-22 07:12:00
1734851580000,96803.1,96803.1,96803.1,96803.1,0.00037116,2024-12-22 07:13:00
1734851640000,96774.0,96774.0,96695.5,96732.6,2.12122719,2024-12-22 07:14:00
1734851700000,96718.4,96718.4,96623.4,96623.4,2.07118726,2024-12-22 07:15:00
1734851760000,96668.6,96668.6,96607.8,96607.8,0.01165382,2024-12-22 07:16:00
1734851820000,96601.6,96601.6,96601.6,96601.6,0.00776334,2024-12-22 07:17:00
1734851880000,96596.0,96596.0,96596.0,96596.0,5.12e-05,2024-12-22 07:18:00
1734851940000,96563.4,96563.4,96563.0,96563.0,0.15533877,2024-12-22 07:19:00
1734852000000,96563.0,96563.0,96483.2,96483.2,0.74063205,2024-12-22 07:20:00
1734852060000,96506.2,96532.9,96506.2,96532.9,0.00234493,2024-12-22 07:21:00
1734852120000,96524.7,96530.1,96524.7,96530.1,0.00499278,2024-12-22 07:22:00
1734852180000,96530.1,96530.1,96530.1,96530.1,0.0,2024-12-22 07:23:00
1734852240000,96525.0,96525.0,96525.0,96525.0,0.000233,2024-12-22 07:24:00
1734852300000,96525.0,96525.0,96525.0,96525.0,0.0,2024-12-22 07:25:00
1734852360000,96525.0,96525.0,96524.9,96524.9,0.00286111,2024-12-22 07:26:00
1734852420000,96541.6,96541.6,96445.6,96445.6,1.18444143,2024-12-22 07:27:00
1734852480000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:28:00
1734852540000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:29:00
1734852600000,96530.0,96530.0,96512.4,96512.4,0.00082519,2024-12-22 07:30:00
1734852660000,96516.6,96554.6,96516.6,96554.6,0.00517308,2024-12-22 07:31:00
1734852720000,96519.7,96519.7,96519.7,96519.7,0.01498384,2024-12-22 07:32:00
1734852780000,96520.4,96520.4,96494.7,96495.5,0.00288034,2024-12-22 07:33:00
1734852840000,96494.7,96494.7,96420.0,96420.0,0.00363037,2024-12-22 07:34:00
1734852900000,96420.1,96420.1,96372.8,96372.8,0.03625,2024-12-22 07:35:00
1734852960000,96359.5,96359.5,96329.4,96329.4,2.07280541,2024-12-22 07:36:00
1734853020000,96342.7,96342.7,96342.7,96342.7,0.00297369,2024-12-22 07:37:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
1734853260000,96230.0,96230.0,96168.4,96168.4,0.02510656,2024-12-22 07:41:00
1734853320000,96168.4,96168.4,96155.2,96155.2,0.01861206,2024-12-22 07:42:00
1734853380000,96150.0,96150.0,96150.0,96150.0,0.03074959,2024-12-22 07:43:00
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734848460000,96351.9,96351.9,96351.9,96351.9,0.00148986,2024-12-22 06:21:00
1734848520000,96354.0,96397.8,96354.0,96397.8,0.0609462,2024-12-22 06:22:00
1734848580000,96400.4,96449.4,96400.4,96449.4,0.00134988,2024-12-22 06:23:00
1734848640000,96500.0,96500.0,96499.8,96499.8,0.00320699,2024-12-22 06:24:00
1734848700000,96500.0,96551.9,96500.0,96551.9,0.02089198,2024-12-22 06:25:00
1734848760000,96551.9,96551.9,96551.9,96551.9,0.0,2024-12-22 06:26:00
1734848820000,96534.7,96537.4,96526.0,96526.0,0.10796423,2024-12-22 06:27:00
1734848880000,96540.4,96540.5,96540.4,96540.5,0.09352652,2024-12-22 06:28:00
1734848940000,96540.5,96540.5,96540.5,96540.5,0.0,2024-12-22 06:29:00
1734849000000,96546.0,96546.0,96546.0,96546.0,0.00020716,2024-12-22 06:30:00
1734849060000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:31:00
1734849120000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:32:00
1734849180000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:33:00
1734849240000,96564.8,96589.9,96564.8,96589.9,0.00217,2024-12-22 06:34:00
1734849300000,96523.7,96523.7,96523.7,96523.7,0.00518037,2024-12-22 06:35:00
1734849360000,96540.5,96595.8,96540.5,96595.8,0.00101497,2024-12-22 06:36:00
1734849420000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:37:00
1734849480000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:38:00
1734849540000,96578.3,96578.3,96572.9,96572.9,0.00623705,2024-12-22 06:39:00
1734849600000,96572.9,96597.6,96572.9,96597.5,0.04065599,2024-12-22 06:40:00
1734849660000,96578.7,96578.7,96573.0,96573.0,0.00344115,2024-12-22 06:41:00
1734849720000,96563.3,96563.3,96563.3,96563.3,0.02070532,2024-12-22 06:42:00
1734849780000,96563.3,96563.3,96563.3,96563.3,0.0,2024-12-22 06:43:00
1734849840000,96563.3,96563.3,96563.3,96563.3,0.015,2024-12-22 06:44:00
1734849900000,96563.4,96642.7,96563.4,96642.7,0.00150856,2024-12-22 06:45:00
1734849960000,96649.2,96706.8,96649.2,96701.3,0.0385177,2024-12-22 06:46:00
1734850020000,96688.9,96688.9,96688.9,96688.9,0.00234518,2024-12-22 06:47:00
1734850080000,96688.9,96688.9,96688.9,96688.9,0.0,2024-12-22 06:48:00
1734850140000,96703.1,96703.1,96703.1,96703.1,0.00025852,2024-12-22 06:49:00
1734850200000,96698.0,96698.0,96694.8,96694.8,0.00028428,2024-12-22 06:50:00
1734850260000,96698.6,96704.6,96698.6,96704.6,0.00094115,2024-12-22 06:51:00
1734850320000,96704.5,96704.5,96690.3,96690.3,0.00610085,2024-12-22 06:52:00
1734850380000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:53:00
1734850440000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:54:00
1734850500000,96721.6,96721.6,96721.6,96721.6,0.00024346,2024-12-22 06:55:00
1734850560000,96718.3,96719.7,96716.7,96716.7,0.01198936,2024-12-22 06:56:00
1734850620000,96718.4,96718.4,96693.5,96693.5,0.00049599,2024-12-22 06:57:00
1734850680000,96710.8,96770.1,96710.8,96770.1,2.12625944,2024-12-22 06:58:00
1734850740000,96770.1,96770.1,96770.1,96770.1,0.0,2024-12-22 06:59:00
1734850800000,96747.3,96747.3,96724.2,96724.2,0.000316,2024-12-22 07:00:00
1734850860000,96765.6,96765.6,96762.8,96762.8,0.0001124,2024-12-22 07:01:00
1734850920000,96758.0,96758.0,96700.0,96700.0,0.00524054,2024-12-22 07:02:00
1734850980000,96745.0,96745.0,96744.0,96744.0,0.0001224,2024-12-22 07:03:00
1734851040000,96705.8,96705.8,96705.8,96705.8,0.0053312,2024-12-22 07:04:00
1734851100000,96705.8,96705.8,96705.8,96705.8,0.0,2024-12-22 07:05:00
1734851160000,96681.7,96681.7,96681.7,96681.7,0.000233,2024-12-22 07:06:00
1734851220000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:07:00
1734851280000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:08:00
1734851340000,96756.8,96756.8,96756.8,96756.8,0.00010061,2024-12-22 07:09:00
1734851400000,96770.3,96770.3,96770.3,96770.3,0.00185731,2024-12-22 07:10:00
1734851460000,96770.4,96925.6,96770.4,96835.1,2.03932884,2024-12-22 07:11:00
1734851520000,96833.1,96833.1,96833.1,96833.1,0.000719,2024-12-22 07:12:00
1734851580000,96803.1,96803.1,96803.1,96803.1,0.00037116,2024-12-22 07:13:00
1734851640000,96774.0,96774.0,96695.5,96732.6,2.12122719,2024-12-22 07:14:00
1734851700000,96718.4,96718.4,96623.4,96623.4,2.07118726,2024-12-22 07:15:00
1734851760000,96668.6,96668.6,96607.8,96607.8,0.01165382,2024-12-22 07:16:00
1734851820000,96601.6,96601.6,96601.6,96601.6,0.00776334,2024-12-22 07:17:00
1734851880000,96596.0,96596.0,96596.0,96596.0,5.12e-05,2024-12-22 07:18:00
1734851940000,96563.4,96563.4,96563.0,96563.0,0.15533877,2024-12-22 07:19:00
1734852000000,96563.0,96563.0,96483.2,96483.2,0.74063205,2024-12-22 07:20:00
1734852060000,96506.2,96532.9,96506.2,96532.9,0.00234493,2024-12-22 07:21:00
1734852120000,96524.7,96530.1,96524.7,96530.1,0.00499278,2024-12-22 07:22:00
1734852180000,96530.1,96530.1,96530.1,96530.1,0.0,2024-12-22 07:23:00
1734852240000,96525.0,96525.0,96525.0,96525.0,0.000233,2024-12-22 07:24:00
1734852300000,96525.0,96525.0,96525.0,96525.0,0.0,2024-12-22 07:25:00
1734852360000,96525.0,96525.0,96524.9,96524.9,0.00286111,2024-12-22 07:26:00
1734852420000,96541.6,96541.6,96445.6,96445.6,1.18444143,2024-12-22 07:27:00
1734852480000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:28:00
1734852540000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:29:00
1734852600000,96530.0,96530.0,96512.4,96512.4,0.00082519,2024-12-22 07:30:00
1734852660000,96516.6,96554.6,96516.6,96554.6,0.00517308,2024-12-22 07:31:00
1734852720000,96519.7,96519.7,96519.7,96519.7,0.01498384,2024-12-22 07:32:00
1734852780000,96520.4,96520.4,96494.7,96495.5,0.00288034,2024-12-22 07:33:00
1734852840000,96494.7,96494.7,96420.0,96420.0,0.00363037,2024-12-22 07:34:00
1734852900000,96420.1,96420.1,96372.8,96372.8,0.03625,2024-12-22 07:35:00
1734852960000,96359.5,96359.5,96329.4,96329.4,2.07280541,2024-12-22 07:36:00
1734853020000,96342.7,96342.7,96342.7,96342.7,0.00297369,2024-12-22 07:37:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
1734853260000,96230.0,96230.0,96168.4,96168.4,0.02510656,2024-12-22 07:41:00
1734853320000,96168.4,96168.4,96155.2,96155.2,0.01861206,2024-12-22 07:42:00
1734853380000,96150.0,96150.0,96150.0,96150.0,0.03074959,2024-12-22 07:43:00
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734854400000,96213.8,96223.0,96193.8,96223.0,0.00091565,2024-12-22 08:00:00
1734848520000,96354.0,96397.8,96354.0,96397.8,0.0609462,2024-12-22 06:22:00
1734848580000,96400.4,96449.4,96400.4,96449.4,0.00134988,2024-12-22 06:23:00
1734848640000,96500.0,96500.0,96499.8,96499.8,0.00320699,2024-12-22 06:24:00
1734848700000,96500.0,96551.9,96500.0,96551.9,0.02089198,2024-12-22 06:25:00
1734848760000,96551.9,96551.9,96551.9,96551.9,0.0,2024-12-22 06:26:00
1734848820000,96534.7,96537.4,96526.0,96526.0,0.10796423,2024-12-22 06:27:00
1734848880000,96540.4,96540.5,96540.4,96540.5,0.09352652,2024-12-22 06:28:00
1734848940000,96540.5,96540.5,96540.5,96540.5,0.0,2024-12-22 06:29:00
1734849000000,96546.0,96546.0,96546.0,96546.0,0.00020716,2024-12-22 06:30:00
1734849060000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:31:00
1734849120000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:32:00
1734849180000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:33:00
1734849240000,96564.8,96589.9,96564.8,96589.9,0.00217,2024-12-22 06:34:00
1734849300000,96523.7,96523.7,96523.7,96523.7,0.00518037,2024-12-22 06:35:00
1734849360000,96540.5,96595.8,96540.5,96595.8,0.00101497,2024-12-22 06:36:00
1734849420000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:37:00
1734849480000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:38:00
1734849540000,96578.3,96578.3,96572.9,96572.9,0.00623705,2024-12-22 06:39:00
1734849600000,96572.9,96597.6,96572.9,96597.5,0.04065599,2024-12-22 06:40:00
1734849660000,96578.7,96578.7,96573.0,96573.0,0.00344115,2024-12-22 06:41:00
1734849720000,96563.3,96563.3,96563.3,96563.3,0.02070532,2024-12-22 06:42:00
1734849780000,96563.3,96563.3,96563.3,96563.3,0.0,2024-12-22 06:43:00
1734849840000,96563.3,96563.3,96563.3,96563.3,0.015,2024-12-22 06:44:00
1734849900000,96563.4,96642.7,96563.4,96642.7,0.00150856,2024-12-22 06:45:00
1734849960000,96649.2,96706.8,96649.2,96701.3,0.0385177,2024-12-22 06:46:00
1734850020000,96688.9,96688.9,96688.9,96688.9,0.00234518,2024-12-22 06:47:00
1734850080000,96688.9,96688.9,96688.9,96688.9,0.0,2024-12-22 06:48:00
1734850140000,96703.1,96703.1,96703.1,96703.1,0.00025852,2024-12-22 06:49:00
1734850200000,96698.0,96698.0,96694.8,96694.8,0.00028428,2024-12-22 06:50:00
1734850260000,96698.6,96704.6,96698.6,96704.6,0.00094115,2024-12-22 06:51:00
1734850320000,96704.5,96704.5,96690.3,96690.3,0.00610085,2024-12-22 06:52:00
1734850380000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:53:00
1734850440000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:54:00
1734850500000,96721.6,96721.6,96721.6,96721.6,0.00024346,2024-12-22 06:55:00
1734850560000,96718.3,96719.7,96716.7,96716.7,0.01198936,2024-12-22 06:56:00
1734850620000,96718.4,96718.4,96693.5,96693.5,0.00049599,2024-12-22 06:57:00
1734850680000,96710.8,96770.1,96710.8,96770.1,2.12625944,2024-12-22 06:58:00
1734850740000,96770.1,96770.1,96770.1,96770.1,0.0,2024-12-22 06:59:00
1734850800000,96747.3,96747.3,96724.2,96724.2,0.000316,2024-12-22 07:00:00
1734850860000,96765.6,96765.6,96762.8,96762.8,0.0001124,2024-12-22 07:01:00
1734850920000,96758.0,96758.0,96700.0,96700.0,0.00524054,2024-12-22 07:02:00
1734850980000,96745.0,96745.0,96744.0,96744.0,0.0001224,2024-12-22 07:03:00
1734851040000,96705.8,96705.8,96705.8,96705.8,0.0053312,2024-12-22 07:04:00
1734851100000,96705.8,96705.8,96705.8,96705.8,0.0,2024-12-22 07:05:00
1734851160000,96681.7,96681.7,96681.7,96681.7,0.000233,2024-12-22 07:06:00
1734851220000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:07:00
1734851280000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:08:00
1734851340000,96756.8,96756.8,96756.8,96756.8,0.00010061,2024-12-22 07:09:00
1734851400000,96770.3,96770.3,96770.3,96770.3,0.00185731,2024-12-22 07:10:00
1734851460000,96770.4,96925.6,96770.4,96835.1,2.03932884,2024-12-22 07:11:00
1734851520000,96833.1,96833.1,96833.1,96833.1,0.000719,2024-12-22 07:12:00
1734851580000,96803.1,96803.1,96803.1,96803.1,0.00037116,2024-12-22 07:13:00
1734851640000,96774.0,96774.0,96695.5,96732.6,2.12122719,2024-12-22 07:14:00
1734851700000,96718.4,96718.4,96623.4,96623.4,2.07118726,2024-12-22 07:15:00
1734851760000,96668.6,96668.6,96607.8,96607.8,0.01165382,2024-12-22 07:16:00
1734851820000,96601.6,96601.6,96601.6,96601.6,0.00776334,2024-12-22 07:17:00
1734851880000,96596.0,96596.0,96596.0,96596.0,5.12e-05,2024-12-22 07:18:00
1734851940000,96563.4,96563.4,96563.0,96563.0,0.15533877,2024-12-22 07:19:00
1734852000000,96563.0,96563.0,96483.2,96483.2,0.74063205,2024-12-22 07:20:00
1734852060000,96506.2,96532.9,96506.2,96532.9,0.00234493,2024-12-22 07:21:00
1734852120000,96524.7,96530.1,96524.7,96530.1,0.00499278,2024-12-22 07:22:00
1734852180000,96530.1,96530.1,96530.1,96530.1,0.0,2024-12-22 07:23:00
1734852240000,96525.0,96525.0,96525.0,96525.0,0.000233,2024-12-22 07:24:00
1734852300000,96525.0,96525.0,96525.0,96525.0,0.0,2024-12-22 07:25:00
1734852360000,96525.0,96525.0,96524.9,96524.9,0.00286111,2024-12-22 07:26:00
1734852420000,96541.6,96541.6,96445.6,96445.6,1.18444143,2024-12-22 07:27:00
1734852480000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:28:00
1734852540000,96445.6,96445.6,96445.6,96445.6,0.0,2024-12-22 07:29:00
1734852600000,96530.0,96530.0,96512.4,96512.4,0.00082519,2024-12-22 07:30:00
1734852660000,96516.6,96554.6,96516.6,96554.6,0.00517308,2024-12-22 07:31:00
1734852720000,96519.7,96519.7,96519.7,96519.7,0.01498384,2024-12-22 07:32:00
1734852780000,96520.4,96520.4,96494.7,96495.5,0.00288034,2024-12-22 07:33:00
1734852840000,96494.7,96494.7,96420.0,96420.0,0.00363037,2024-12-22 07:34:00
1734852900000,96420.1,96420.1,96372.8,96372.8,0.03625,2024-12-22 07:35:00
1734852960000,96359.5,96359.5,96329.4,96329.4,2.07280541,2024-12-22 07:36:00
1734853020000,96342.7,96342.7,96342.7,96342.7,0.00297369,2024-12-22 07:37:00
1734853080000,96342.7,96342.7,96294.3,96294.3,0.0338569,2024-12-22 07:38:00
1734853140000,96294.2,96294.2,96231.3,96231.3,0.00137084,2024-12-22 07:39:00
1734853200000,96230.1,96230.1,96230.1,96230.1,0.00059975,2024-12-22 07:40:00
1734853260000,96230.0,96230.0,96168.4,96168.4,0.02510656,2024-12-22 07:41:00
1734853320000,96168.4,96168.4,96155.2,96155.2,0.01861206,2024-12-22 07:42:00
1734853380000,96150.0,96150.0,96150.0,96150.0,0.03074959,2024-12-22 07:43:00
1734853440000,96191.0,96228.7,96191.0,96228.7,0.00759716,2024-12-22 07:44:00
1734853500000,96195.3,96195.3,96195.3,96195.3,0.00041,2024-12-22 07:45:00
1734853560000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:46:00
1734853620000,96195.3,96195.3,96195.3,96195.3,0.0,2024-12-22 07:47:00
1734853680000,96228.8,96228.8,96228.8,96228.8,0.001303,2024-12-22 07:48:00
1734853740000,96228.8,96228.8,96228.8,96228.8,0.0,2024-12-22 07:49:00
1734853800000,96225.0,96225.0,96135.1,96137.4,0.11675288,2024-12-22 07:50:00
1734853860000,96137.4,96137.4,96137.4,96137.4,0.0,2024-12-22 07:51:00
1734853920000,96133.0,96149.2,96133.0,96149.2,0.00555668,2024-12-22 07:52:00
1734853980000,96140.0,96140.0,96140.0,96140.0,0.00141399,2024-12-22 07:53:00
1734854040000,96140.0,96140.0,96140.0,96140.0,0.0,2024-12-22 07:54:00
1734854100000,96126.6,96126.6,96105.8,96105.8,0.00840502,2024-12-22 07:55:00
1734854160000,96129.0,96129.0,96128.7,96128.7,0.0005554,2024-12-22 07:56:00
1734854220000,96128.7,96128.7,96128.7,96128.7,0.0,2024-12-22 07:57:00
1734854280000,96146.4,96146.4,96146.4,96146.4,0.001812,2024-12-22 07:58:00
1734854340000,96139.5,96139.6,96139.5,96139.6,0.003648,2024-12-22 07:59:00
1734854400000,96213.8,96242.6,96193.8,96242.6,0.00768484,2024-12-22 08:00:00
1734854460000,96243.0,96276.9,96243.0,96276.9,0.01619801,2024-12-22 08:01:00
1734848580000,96400.4,96449.4,96400.4,96449.4,0.00134988,2024-12-22 06:23:00
1734848640000,96500.0,96500.0,96499.8,96499.8,0.00320699,2024-12-22 06:24:00
1734848700000,96500.0,96551.9,96500.0,96551.9,0.02089198,2024-12-22 06:25:00
1734848760000,96551.9,96551.9,96551.9,96551.9,0.0,2024-12-22 06:26:00
1734848820000,96534.7,96537.4,96526.0,96526.0,0.10796423,2024-12-22 06:27:00
1734848880000,96540.4,96540.5,96540.4,96540.5,0.09352652,2024-12-22 06:28:00
1734848940000,96540.5,96540.5,96540.5,96540.5,0.0,2024-12-22 06:29:00
1734849000000,96546.0,96546.0,96546.0,96546.0,0.00020716,2024-12-22 06:30:00
1734849060000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:31:00
1734849120000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:32:00
1734849180000,96546.0,96546.0,96546.0,96546.0,0.0,2024-12-22 06:33:00
1734849240000,96564.8,96589.9,96564.8,96589.9,0.00217,2024-12-22 06:34:00
1734849300000,96523.7,96523.7,96523.7,96523.7,0.00518037,2024-12-22 06:35:00
1734849360000,96540.5,96595.8,96540.5,96595.8,0.00101497,2024-12-22 06:36:00
1734849420000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:37:00
1734849480000,96595.8,96595.8,96595.8,96595.8,0.0,2024-12-22 06:38:00
1734849540000,96578.3,96578.3,96572.9,96572.9,0.00623705,2024-12-22 06:39:00
1734849600000,96572.9,96597.6,96572.9,96597.5,0.04065599,2024-12-22 06:40:00
1734849660000,96578.7,96578.7,96573.0,96573.0,0.00344115,2024-12-22 06:41:00
1734849720000,96563.3,96563.3,96563.3,96563.3,0.02070532,2024-12-22 06:42:00
1734849780000,96563.3,96563.3,96563.3,96563.3,0.0,2024-12-22 06:43:00
1734849840000,96563.3,96563.3,96563.3,96563.3,0.015,2024-12-22 06:44:00
1734849900000,96563.4,96642.7,96563.4,96642.7,0.00150856,2024-12-22 06:45:00
1734849960000,96649.2,96706.8,96649.2,96701.3,0.0385177,2024-12-22 06:46:00
1734850020000,96688.9,96688.9,96688.9,96688.9,0.00234518,2024-12-22 06:47:00
1734850080000,96688.9,96688.9,96688.9,96688.9,0.0,2024-12-22 06:48:00
1734850140000,96703.1,96703.1,96703.1,96703.1,0.00025852,2024-12-22 06:49:00
1734850200000,96698.0,96698.0,96694.8,96694.8,0.00028428,2024-12-22 06:50:00
1734850260000,96698.6,96704.6,96698.6,96704.6,0.00094115,2024-12-22 06:51:00
1734850320000,96704.5,96704.5,96690.3,96690.3,0.00610085,2024-12-22 06:52:00
1734850380000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:53:00
1734850440000,96690.3,96690.3,96690.3,96690.3,0.0,2024-12-22 06:54:00
1734850500000,96721.6,96721.6,96721.6,96721.6,0.00024346,2024-12-22 06:55:00
1734850560000,96718.3,96719.7,96716.7,96716.7,0.01198936,2024-12-22 06:56:00
1734850620000,96718.4,96718.4,96693.5,96693.5,0.00049599,2024-12-22 06:57:00
1734850680000,96710.8,96770.1,96710.8,96770.1,2.12625944,2024-12-22 06:58:00
1734850740000,96770.1,96770.1,96770.1,96770.1,0.0,2024-12-22 06:59:00
1734850800000,96747.3,96747.3,96724.2,96724.2,0.000316,2024-12-22 07:00:00
1734850860000,96765.6,96765.6,96762.8,96762.8,0.0001124,2024-12-22 07:01:00
1734850920000,96758.0,96758.0,96700.0,96700.0,0.00524054,2024-12-22 07:02:00
1734850980000,96745.0,96745.0,96744.0,96744.0,0.0001224,2024-12-22 07:03:00
1734851040000,96705.8,96705.8,96705.8,96705.8,0.0053312,2024-12-22 07:04:00
1734851100000,96705.8,96705.8,96705.8,96705.8,0.0,2024-12-22 07:05:00
1734851160000,96681.7,96681.7,96681.7,96681.7,0.000233,2024-12-22 07:06:00
1734851220000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:07:00
1734851280000,96681.7,96681.7,96681.7,96681.7,0.0,2024-12-22 07:08:00
1734851340000,96756.8,96756.8,96756.8,96756.8,0.00010061,2024-12-22 07:09:00
1734851400000,96770.3,96770.3,96770.3,96770.3,0.00185731,2024-12-22 07:10:00
1734851460000,96770.4,96925.6,96770.4,96835.1,2.03932884,2024-12-22 07:11:00
1734851520000,96833.1,96833.1,96833.1,96833.1,0.000719,2024-12-22 07:12:00
1734851580000,96803.1,96803.1,96803.1,96803.1,0.00037116,2024-12-22 07:13:00
1734851640000,96774.0,96774.0,96695.5,96732.6,2.12122719,2024-12-22 07:14:00
1734851700000,96718.4,96718.4,96623.4,96623.4,2.07118726,2024-12-22 07:15:00
1734851760000,96668.6,96668.6,96607.8,96607.8,0.01165382,2024-12-22 07:16:00
1734851820000,96601.6,96601.6,96601.6,96601.6,0.00776334,2024-12-22 07:17:00
1734851880000,96596.0,96596.0,96596.0,96596.0,5.12e-05,2024-12-22 07:18:00
1734851940000,96563.4,96563.4,96563.0,96563.0,0.15533877,2024-12-22 07:19:00
1734852000000,96563.0,96563.0,96483.2,96483.2,0.74063205,2024-12-22 07:20:00
1734852060000,96506.2,96532.9,96506.2,96532.9,0.00234493,2024-12-22 07:21:00
1734852120000,96524.7,96530.1,96524.7,96530.1,0.00499278,2024-12-22 07:22:00
1734852180000,96530.1,96530.1,96530.1,96530.1,0.0,2024-12-22 07:23:00
